Splicing_Factor,In_SpliceAidF,In_SplicingLore,In_KEGG,In_ENCODE,Source_Count
A2BP1,True,False,False,False,1
ACIN1,False,False,True,False,1
ADAR,False,False,False,True,1
AGO2,False,False,False,True,1
AKAP8L,False,True,False,True,2
ALYREF,False,False,True,False,1
AQR,False,True,True,True,3
BCAS2,False,False,True,False,1
BUD13,False,False,False,True,1
BUD31,False,False,True,False,1
CCAR1,False,True,False,True,2
CCAR2,False,False,False,True,1
CCDC12,False,False,True,False,1
CCNL1,False,False,False,True,1
CDC40,False,False,True,True,2
CDC5L,False,False,True,False,1
CELF1,False,True,False,True,2
CHERP,False,False,True,False,1
CRNKL1,False,False,True,False,1
CTNNBL1,False,False,True,False,1
CUGBP1,True,False,False,False,1
CUGBP2,True,False,False,False,1
CWC15,False,False,True,False,1
DAZAP1,True,True,False,True,3
DDX20,False,False,False,True,1
DDX23,False,False,True,False,1
DDX39B,False,False,True,False,1
DDX42,False,False,True,True,2
DDX46,False,False,True,False,1
DDX5,False,False,True,True,2
DDX5_DDX17,False,True,False,False,1
DHX15,False,False,True,False,1
DHX16,False,False,True,False,1
DHX38,False,False,True,False,1
DHX8,False,False,True,False,1
EFTUD2,False,False,True,True,2
EIF4A3,False,False,True,False,1
ELAVL1,True,False,False,False,1
ELAVL2,True,False,False,False,1
ELAVL3,True,False,False,False,1
ELAVL4,True,False,False,False,1
ESRP1,True,False,False,True,2
ESRP2,True,True,False,False,2
EWSR1,False,True,False,True,2
FMR1,True,False,False,True,2
FUBP1,False,True,False,True,2
FUS,True,True,False,True,3
GEMIN5,False,False,False,True,1
GPKOW,False,True,False,True,2
HNRNPA0,True,False,False,False,1
HNRNPA1,True,True,True,True,4
HNRNPA1L2,False,False,True,False,1
HNRNPA1P60,False,False,True,False,1
HNRNPA2B1,True,True,False,True,3
HNRNPA3,True,False,True,False,2
HNRNPC,True,True,True,True,4
HNRNPD,True,True,False,True,3
HNRNPF,True,True,False,True,3
HNRNPH1,True,True,False,True,3
HNRNPH2,True,False,False,True,2
HNRNPH3,True,False,False,False,1
HNRNPK,True,True,True,True,4
HNRNPL,True,True,False,True,3
HNRNPLL,False,False,False,True,1
HNRNPM,True,True,True,True,4
HNRNPU,True,True,True,True,4
HNRPDL,True,False,False,False,1
HNRPLL,True,False,False,False,1
HSPA1A,False,False,True,False,1
HSPA1B,False,False,True,False,1
HSPA1L,False,False,True,False,1
HSPA2,False,False,True,False,1
HSPA6,False,False,True,False,1
HSPA8,False,False,True,False,1
ISY1,False,False,True,False,1
KHDRBS1,True,False,False,True,2
KHDRBS2,True,False,False,True,2
KHDRBS3,True,False,False,True,2
KHSRP,True,True,False,True,3
LSM2,False,False,True,False,1
LSM3,False,False,True,False,1
LSM4,False,False,True,True,2
LSM5,False,False,True,False,1
LSM6,False,False,True,False,1
LSM7,False,False,True,False,1
LSM8,False,False,True,False,1
MAGOH,False,False,True,False,1
